									
									
	2	2005-04-09	A	Colorado	0-0	D	1-0-1		Scott Garlick, Philip Salyer, Clarence Goodson, Greg Vanney, David Wagenfuhr, Richard Mulrooney, Oscar Pareja (Ramon Nunez 69), Carey Talley, Ronnie O'Brien, Eddie Johnson, Carlos Ruiz.
	3	2005-04-16	A	Chivas USA	3-1	W	2-0-1	O'Brien 1 (unassisted) 40; Ruiz 1 (penalty kick) 85; Johnson 2 (Ronnie O'Brien 2) 94+	Scott Garlick, Clarence Goodson, Greg Vanney, David Wagenfuhr, Richard Mulrooney, Carey Talley, Ronnie O'Brien, Simo Valakari, Eddie Johnson, Bobby Rhine, Carlos Ruiz (Oscar Pareja 89).
	4	2005-04-23	H	Real Salt Lake	3-0	W	3-0-1	Mulrooney 2 (unassisted) 4; Johnson 3 (Mulrooney 1, Ruiz 2) 35; Ruiz 2 (penalty kick) 63	Scott Garlick, Bobby Rhine, Clarence Goodson (Drew Moor 84), Greg Vanney, David Wagenfuhr, Richard Mulrooney, Simo Valakari (Ramon Nunez 68), Carey Talley (Ty Maurin 85), Eddie Johnson, Carlos Ruiz, Ronnie O'Brien.
	5	2005-04-30	A	Los Angeles	0-2	L	3-1-1		Scott Garlick, Bobby Rhine, Clarence Goodson, Greg Vanney, David Wagenfuhr (Arturo Alvarez 83), Richard Mulrooney, Simo Valakari (Roberto Mina 76), Carey Talley (Oscar Pareja 59), Eddie Johnson, Carlos Ruiz, Ronnie O'Brien.
	6	2005-05-07	A	Kansas City	3-3	D	3-1-2	Johnson 4 (Rhine 1) 16; O'Brien 2 (Rhine 2, Mulrooney 2) 77; Ruiz 3 (O'Brien 3) 82	Scott Garlick, Bobby Rhine, Clarence Goodson, Greg Vanney, David Wagenfuhr, Richard Mulrooney, Ronnie O'Brien, Simo Valakari, Carey Talley (Arturo Alvarez 68), Eddie Johnson, Carlos Ruiz.
	7	2005-05-14	A	San Jose	0-0	D	3-1-3		Scott Garlick, Bobby Rhine, Clarence Goodson, Greg Vanney, David Wagenfuhr (Drew Moor 76), Richard Mulrooney (Oscar Pareja 34) (Arturo Alvarez 90), Simo Valakari, Carey Talley, Eddie Johnson, Carlos Ruiz, Ronnie O'Brien.
	8	2005-05-18	H	Colorado	2-1	W	4-1-3	O'Brien 3 (Nunez 1) 61; Ruiz 4 (Goodson 1, Johnson 1) 77	Scott Garlick, Bobby Rhine, Clarence Goodson, Greg Vanney, Chris Gbandi, Ronnie O'Brien, Simo Valakari, Carey Talley (Aaron Pitchkolan 10), Eddie Johnson, Oscar Pareja (Ramon Nunez 60), Carlos Ruiz (Drew Moor 87).
	9	2005-05-22	A	Chivas USA	5-2	W	5-1-3	Pitchkolan 1 (Nunez 2, O'Brien 4) 1; Ruiz 5 (O'Brien 5) 48; O'Brien 4 (unassisted) 51; Johnson 5 (Pitchkolan 1) 69; Mina 1 (unassisted) 91+	Scott Garlick, Bobby Rhine, Clarence Goodson, Greg Vanney, Chris Gbandi, Aaron Pitchkolan, Ronnie O'Brien (Arturo Alvarez 86), Ramon Nunez (Drew Moor 68), Simo Valakari, Eddie Johnson (Roberto Mina 75), Carlos Ruiz.
	10	2005-05-28	A	DC United	2-0	W	6-1-3	Ruiz 6 (Mina 1) 49; Ruiz 7 (penalty kick) 56	Scott Garlick, Clarence Goodson, Bobby Rhine, Chris Gbandi, Steve Jolley, Ronnie O'Brien, Arturo Alvarez (David Wagenfuhr 73), Simo Valakari, Aaron Pitchkolan, Roberto Mina (Drew Moor 64), Carlos Ruiz (Abe Thompson 83).
	11	2005-06-04	A	Real Salt Lake	2-0	W	7-1-3	O'Brien 5 (unassisted) 22; Thompson 1 (unassisted) 58	Scott Garlick, Bobby Rhine, Clarence Goodson, Greg Vanney, Chris Gbandi, Roberto Mina (Ty Maurin 83), Ronnie O'Brien (Steve Jolley 89), Aaron Pitchkolan, Simo Valakari, Arturo Alvarez, Abe Thompson (Drew Moor 72).
	12	2005-06-12	A	Chicago	0-2	L	7-2-3		Scott Garlick, Bobby Rhine, Clarence Goodson, Greg Vanney, Chris Gbandi (Ty Maurin 85), Ronnie O'Brien, Aaron Pitchkolan (Drew Moor 77), Simo Valakari, Arturo Alvarez, Roberto Mina, Carlos Ruiz (Abe Thompson 10).
	13	2005-06-18	H	Los Angeles	1-0	W	8-2-3	Mina 2 (unassisted) 32	Scott Garlick, Clarence Goodson, Greg Vanney, Chris Gbandi, Drew Moor, Aaron Pitchkolan, Simo Valakari, Ronnie O'Brien, Bobby Rhine (Carey Talley 88), Roberto Mina (Oscar Pareja 81), Arturo Alvarez (David Wagenfuhr 68).
	14	2005-06-22	H	Chivas USA	2-1	W	9-2-3	Mina 3 (Pareja 1, Rhine 3) 18; Thompson 2 (Wagenfuhr 1, Alvarez 1) 81	Scott Garlick, Drew Moor, Clarence Goodson, Greg Vanney, David Wagenfuhr, Aaron Pitchkolan, Simo Valakari, Oscar Pareja (Ramon Nunez 59), Roberto Mina (Abe Thompson 61), Arturo Alvarez, Bobby Rhine (Carey Talley 85).
	15	2005-06-25	A	Colorado	3-1	W	10-2-3	Pitchkolan 2 (unassisted) 13; Rhine 1 (O'Brien 6) 85; Thompson 3 (unassisted) 88	Scott Garlick, Drew Moor, Clarence Goodson, Greg Vanney, Chris Gbandi, Aaron Pitchkolan, Ronnie O'Brien, Simo Valakari, Arturo Alvarez (Oscar Pareja 76), Bobby Rhine (David Wagenfuhr 85), Roberto Mina (Abe Thompson 80).
	16	2005-07-02	H	San Jose	2-2	D	10-2-4	Alvarez 1 (Rhine 4, O'Brien 7) 4; Gbandi 1 (Alvarez 2) 57	Scott Garlick, Drew Moor (Oscar Pareja 46), Clarence Goodson, Steve Jolley, Chris Gbandi, Ronnie O'Brien, Simo Valakari, Aaron Pitchkolan (Ramon Nunez 84), Bobby Rhine, Roberto Mina, Arturo Alvarez (Abe Thompson 77).
	OC-3rd	2005-07-13	H	Wilmington	3-1	W		Thompson (unassisted) 35; Talley (Mina) 98; Mina (Thompson) 112	Jeff Cassar, Philip Salyer (Bobby Rhine 94), Drew Moor, Alex Yi, David Wagenfuhr, Carey Talley, Aaron Pitchkolan (Roberto Mina 64), Oscar Pareja (Ronnie O'Brien 64), Ty Maurin (Arturo Alvarez 78), Ramon Nunez, Abe Thompson.
	17	2005-07-16	A	New England	2-3	L	10-3-4	Alvarez 2 (unassisted) 7; O'Brien 6 (Ruiz 3) 46+	Scott Garlick, Bobby Rhine, Clarence Goodson, Steve Jolley, Chris Gbandi, Ronnie O'Brien (Abe Thompson 89), Aaron Pitchkolan, Simo Valakari, Arturo Alvarez (Carey Talley 83), Roberto Mina (Drew Moor 74), Carlos Ruiz.
	18	2005-07-23	A	Real Salt Lake	0-3	L	10-4-4		Scott Garlick, Bobby Rhine, Clarence Goodson, Steve Jolley (Abe Thompson 66), Chris Gbandi, Ronnie O'Brien, Simo Valakari, Oscar Pareja, Roberto Mina (Ramon Nunez 74), Carlos Ruiz, Arturo Alvarez.
	19	2005-07-27	A	Metrostars	2-3	L	10-5-4	Goodson 1 (Mina 2) 38; Goodson 2 (unassisted) 47	Scott Garlick, Bobby Rhine, Clarence Goodson, Greg Vanney, David Wagenfuhr, Ronnie O'Brien, Aaron Pitchkolan (Ramon Nunez 83), Simo Valakari, Arturo Alvarez, Roberto Mina (Abe Thompson 81), Carlos Ruiz.
	OC-4th	2005-08-03	A	Columbus	3-1	W		Talley (Pareja) 29; Thompson (unassisted) 113; Johnson (penalty kick) 116	Jeff Cassar, Bobby Rhine, Steve Jolley, Drew Moor, David Wagenfuhr, Aaron Pitchkolan, Oscar Pareja (Eddie Johnson 77), Carey Talley, Roberto Mina (Arturo Alvarez 62), Carlos Ruiz (Abe Thompson 58), Ramon Nunez (Clarence Goodson 88).
	20	2005-08-06	H	Metrostars	2-2	D	10-5-5	Ruiz 8 (O'Brien 8, Rhine 5) 31; Ruiz 9 (O'Brien 9, Rhine 6) 34	Jeff Cassar, David Wagenfuhr, Clarence Goodson, Greg Vanney, Bobby Rhine, Simo Valakari, Ramon Nunez, Ronnie O'Brien, Eddie Johnson (Aaron Pitchkolan 63), Carlos Ruiz, Arturo Alvarez (Roberto Mina 78).
	21	2005-08-13	H	New England	1-2	L	10-6-5	Ruiz 10 (Gbandi 1, Talley 2) 58	Jeff Cassar, Chris Gbandi (Ramon Nunez 84), Drew Moor, Steve Jolley, Greg Vanney, Ronnie O'Brien, Carey Talley (Abe Thompson 86), Simo Valakari, Arturo Alvarez (Roberto Mina 50), Eddie Johnson, Carlos Ruiz.
	22	2005-08-20	A	Columbus	0-1	L	10-7-5		Jeff Cassar, Drew Moor, Clarence Goodson, Steve Jolley, Chris Gbandi, Aaron Pitchkolan (Eddie Johnson 66), Carey Talley (Ramon Nunez 88), Simo Valakari, Ronnie O'Brien, Carlos Ruiz, Roberto Mina (Arturo Alvarez 79).
	OC-QF	2005-08-24	A	DC United	1-1	D		Ruiz (unassisted) 94+	Scott Garlick, Bobby Rhine, Clarence Goodson, David Wagenfuhr (Chris Gbandi 30), Greg Vanney, Simo Valakari (Abe Thompson 119), Arturo Alvarez (Roberto Mina 76), Carey Talley, Ramon Nunez, Eddie Johnson (Drew Moor 90), Carlos Ruiz.
	23	2005-08-27	H	Chivas USA	2-2	D	10-7-6	Ruiz 11 (Johnson 2, Vanney 1) 44; Nunez 1 (unassisted) 67	Jeff Cassar (Scott Garlick 63), Bobby Rhine, Clarence Goodson, Greg Vanney, Chris Gbandi, Ronnie O'Brien (Roberto Mina 89), Carey Talley (Oscar Pareja 86), Simo Valakari, Ramon Nunez, Eddie Johnson, Carlos Ruiz,
	24	2005-09-03	H	San Jose	0-2	L	10-8-6		Scott Garlick, Bobby Rhine, Steve Jolley, Greg Vanney, David Wagenfuhr, Ronnie O'Brien, Roberto Mina (Arturo Alvarez 63), Carey Talley (Mark Wilson 54), Simo Valakari (Oscar Pareja 77), Ramon Nunez, Eddie Johnson,
	25	2005-09-10	H	DC United	1-2	L	10-9-6	Nunez 2 (unassisted) 87	Scott Garlick, Drew Moor (Eddie Johnson 62), Clarence Goodson, Greg Vanney, David Wagenfuhr, Bobby Rhine, Oscar Pareja (Arturo Alvarez 74), Mark Wilson, Ronnie O'Brien, Ramon Nunez, Abe Thompson (Carlos Ruiz 63),
	OC-SF	2005-09-14	H	Chicago	1-0	W		O'Brien (unassisted) 20	Scott Garlick, Bobby Rhine (Chris Gbandi 91+), Steve Jolley, Greg Vanney, David Wagenfuhr, Ronnie O'Brien, Simo Valakari, Mark Wilson (Carey Talley 80), Ramon Nunez (Aaron Pitchkolan 69), Roberto Mina (Drew Moor 61), Carlos Ruiz,
	26	2005-09-18	H	Real Salt Lake	2-1	W	11-9-6	Mina 4 (Alvarez 4) 17; Mina 5 (Rhine 7, Nunez 3) 52	Scott Garlick, Bobby Rhine, Clarence Goodson (Drew Moor 77), Greg Vanney, David Wagenfuhr, Ronnie O'Brien, Carey Talley, Mark Wilson, Arturo Alvarez (Aaron Pitchkolan 66), Roberto Mina (Abe Thompson 86), Ramon Nunez,
	27	2005-09-21	H	Los Angeles	4-1	W	12-9-6	own goal (Roberts) 34; Mina 6 (Wagenfuhr 2) 37; Mina 7 (unassisted) 45; Thompson 4 (O'Brien 10, Talley 3) 91+	Scott Garlick, Bobby Rhine, Clarence Goodson, Greg Vanney, David Wagenfuhr, Arturo Alvarez (Aaron Pitchkolan 77), Simo Valakari, Mark Wilson, Ronnie O'Brien, Roberto Mina (Abe Thompson 84), Ramon Nunez (Carey Talley 61),
	28	2005-09-24	A	San Jose	1-1	D	12-9-7	Nunez 3 (penalty kick) 58	Scott Garlick, Drew Moor, Steve Jolley, Alex Yi (Clarence Goodson 66), Chris Gbandi, Arturo Alvarez (David Wagenfuhr 83), Aaron Pitchkolan, Carey Talley (sent off 61), Simo Valakari, Ramon Nunez (Bobby Rhine 70), Abe Thompson,
	OC-F	2005-09-28	A	Los Angeles	0-1	L			Scott Garlick, Bobby Rhine (Steve Jolley 86), Clarence Goodson, Greg Vanney, David Wagenfuhr, Arturo Alvarez (Abe Thompson 69), Ronnie O'Brien (Oscar Pareja 53), Carey Talley (Aaron Pitchkolan 54), Mark Wilson, Ramon Nunez, Roberto Mina,
	29	2005-10-01	A	Los Angeles	1-2	L	12-10-7	Pitchkolan 3 (Mina 3, Rhine 8) 42	Scott Garlick, Clarence Goodson, Steve Jolley, Greg Vanney (sent off 50), David Wagenfuhr (Arturo Alvarez 79), Ramon Nunez, Oscar Pareja (Drew Moor 59), Aaron Pitchkolan, Mark Wilson, Roberto Mina (Abe Thompson 70), Bobby Rhine.
	30	2005-10-05	H	Columbus	2-1	W	13-10-7	Rhine 2 (unassisted) 58; Nunez 4 (unassisted) 92+	Scott Garlick, Bobby Rhine, Steve Jolley, Drew Moor, Chris Gbandi, Ronnie O'Brien (Carey Talley 95+), Simo Valakari, Mark Wilson (Arturo Alvarez 85), Aaron Pitchkolan (Oscar Pareja 80), Ramon Nunez, Abe Thompson,
	31	2005-10-08	H	Colorado	0-0	D	13-10-8		Dario Sala, Clarence Goodson (Drew Moor 53), Steve Jolley, Greg Vanney, Chris Gbandi, Aaron Pitchkolan (Carey Talley 89), Simo Valakari, Mark Wilson (Oscar Pareja 66), Ramon Nunez, Bobby Rhine, Abe Thompson.
	32	2005-10-15	H	Kansas City	2-2	D	13-10-9	Pareja 1 (Mina 4, O'Brien 11) 69; Nunez 5 (Valakari 1, O'Brien 12) 75	Scott Garlick, Steve Jolley, Clarence Goodson, Greg Vanney, Chris Gbandi, Ronnie O'Brien, Simo Valakari, Mark Wilson (Oscar Pareja 68), Ramon Nunez (Aaron Pitchkolan 81), Bobby Rhine, Abe Thompson (Roberto Mina 62),
	P-QF	2005-10-22	A	Colorado	0-0	D			Scott Garlick, Clarence Goodson, Steve Jolley, Greg Vanney, Chris Gbandi, Bobby Rhine (Drew Moor 81), Simo Valakari, Mark Wilson (Carey Talley 66), Ronnie O'Brien, Roberto Mina (Carlos Ruiz 65), Ramon Nunez,
	P-QF	2005-10-29	H	Colorado	2-2	D		Ruiz 1 (Mina 1, Rhine 1) 67; Ruiz 2 (Gbandi 1, Vanney 1) 105	Scott Garlick, Bobby Rhine (Oscar Pareja 100), Clarence Goodson, Steve Jolley, Greg Vanney, Chris Gbandi, Ronnie O'Brien, Simo Valakari, Mark Wilson (Roberto Mina 46), Ramon Nunez, Carlos Ruiz,
	1	2006-04-01	H	Chicago	3-2	W	1-0-0	Alvarez 1 (Ruiz 1) 31; Mina 1 (unassisted) 66; Cooper 1 (Rhine 1, O'Brien 1) 70	Dario Sala, Bobby Rhine, Clarence Goodson, Greg Vanney, Chris Gbandi, Ramon Nunez (Mark Wilson 64), Ronnie O'Brien, Simo Valakari, Arturo Alvarez (Kenny Cooper 65), Roberto Mina (Aaron Pitchkolan 79), Carlos Ruiz,
	2	2006-04-08	H	Real Salt Lake	2-1	W	2-0-0	Cooper 2 (Ruiz 2) 43; Wilson 1 (unassisted) 57	Dario Sala, Bobby Rhine, Clarence Goodson, Greg Vanney, Chris Gbandi, Mark Wilson, Simo Valakari, Arturo Alvarez (Ramon Nunez 73), Kenny Cooper, Carlos Ruiz (Aaron Pitchkolan 75), Roberto Mina (Drew Moor 87).
	3	2006-04-15	A	Colorado	2-2	D	2-0-1	Vanney 1 (unassisted) 5; Mina 2 (unassisted) 25	Dario Sala, Bobby Rhine, Clarence Goodson, Greg Vanney, Chris Gbandi, Ronnie O'Brien, Simo Valakari, Mark Wilson, Arturo Alvarez (Ramon Nunez 46), Kenny Cooper (Aaron Pitchkolan 74), Roberto Mina (Abe Thompson 83),
	4	2006-04-23	H	Kansas City	2-1	W	3-0-1	Cooper 3 (unassisted) 4; Pitchkolan 1 (unassisted) 94+	Dario Sala, Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi (sent off 68), Kenny Cooper (Aaron Pitchkolan 75), Simo Valakari, Mark Wilson (Ramon Nunez 83), Ronnie O'Brien, Roberto Mina, Carlos Ruiz (Alex Yi 73),
	5	2006-04-29	A	DC United	1-1	D	3-0-2	O'Brien 1 (Wilson 1) 41	Dario Sala, Bobby Rhine, Drew Moor, Alex Yi (Clarence Goodson 77), Greg Vanney, Ronnie O'Brien, Ramon Nunez, Simo Valakari, Mark Wilson, Kenny Cooper (Aaron Pitchkolan 77), Roberto Mina (Carlos Ruiz 84).
	6	2006-05-06	A	Houston	3-4	L	3-1-2	Ruiz 1 (unassisted) 60; Nunez 1 (Mina 1) 61; Moor 1 (O'Brien 2) 76	Dario Sala, Bobby Rhine, Drew Moor, Alex Yi, Greg Vanney (Arturo Alvarez 85), Ramon Nunez, Ronnie O'Brien, Simo Valakari (Chris Gbandi 86), Mark Wilson (Kenny Cooper 58), Carlos Ruiz, Roberto Mina.
	7	2006-05-10	H	Los Angeles	1-0	W	4-1-2	Ruiz 2 (unassisted) 20	Dario Sala, Bobby Rhine (sent off 43), Drew Moor, Alex Yi, Greg Vanney, Kenny Cooper (Clarence Goodson 46), Ronnie O'Brien, Simo Valakari, Ramon Nunez (Richard Mulrooney 69), Roberto Mina (David Wagenfuhr 80), Carlos Ruiz,
	8	2006-05-13	H	Houston	1-1	D	4-1-3	Ruiz 3 (Moor 1, Nunez 1) 19	Dario Sala, Drew Moor, Clarence Goodson (David Wagenfuhr 82), Alex Yi, Greg Vanney, Richard Mulrooney, Ronnie O'Brien, Simo Valakari, Kenny Cooper, Carlos Ruiz (Roberto Mina 72), Ramon Nunez (Aaron Pitchkolan 78).
	9	2006-05-20	H	New England	4-0	W	5-1-3	Cooper 4 (Gbandi 1, Nunez 2) 4; Ruiz 4 (Valakari 1) 7; Ruiz 5 (u/a) 16; Nunez 2 (Ruiz 3, Mulrooney 1) 19	Dario Sala (Jeff Cassar 46), Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi, Ronnie O'Brien, Richard Mulrooney, Simo Valakari (Roberto Mina 85), Ramon Nunez, Kenny Cooper (Arturo Alvarez 72), Carlos Ruiz,
	10	2006-05-24	A	New York	2-1	W	6-1-3	Cooper 5 (O'Brien 3, Ruiz 4) 76; Ruiz 6 (Mulrooney 2) 87	Dario Sala, Drew Moor, Chris Gbandi, Bobby Rhine, Greg Vanney, Richard Mulrooney, Ronnie O'Brien (Alex Yi 92+), Ramon Nunez (Roberto Mina 70), Simo Valakari, Carlos Ruiz (Mark Wilson 93+), Kenny Cooper.
	11	2006-06-03	H	Columbus	1-2	L	6-2-3	Ruiz 7 (Mulrooney 3) 91+	Dario Sala, Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi, Ronnie O'Brien, Richard Mulrooney, Simo Valakari (Mark Wilson 77), Ramon Nunez (Arturo Alvarez 68), Kenny Cooper (Roberto Mina 68), Carlos Ruiz,
	12	2006-06-11	H	Chivas USA	2-1	W	7-2-3	Ruiz 8 (Vanney 1) 28; Mina 3 (O'Brien 4) 82	Dario Sala, Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi, Ronnie O'Brien, Richard Mulrooney, Simo Valakari, Arturo Alvarez (Roberto Mina 59), Kenny Cooper (David Wagenfuhr 78), Carlos Ruiz (Aaron Pitchkolan 90),
	13	2006-06-24	H	Colorado	1-0	W	8-2-3	Cooper 6 (Ruiz 5, Mulrooney 4) 32	Dario Sala, Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi, Ronnie O'Brien, Richard Mulrooney, Simo Valakari, Ramon Nunez (David Wagenfuhr 51), Kenny Cooper (Roberto Mina 67), Carlos Ruiz (Mark Wilson 85),
	14	2006-06-28	A	New England	0-1	L	8-3-3		Dario Sala, Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi, Ronnie O'Brien, Richard Mulrooney, David Wagenfuhr (Roberto Mina 75), Mark Wilson (Simo Valakari 75), Carlos Ruiz, Kenny Cooper (Dominic Oduro 84).
	15	2006-07-01	A	Chivas USA	0-3	L	8-4-3		Dario Sala, Bobby Rhine (Alex Yi 46), Drew Moor, Greg Vanney, Chris Gbandi, Ronnie O'Brien (Dax McCarty 85), Richard Mulrooney, Simo Valakari, Mark Wilson (Dominic Oduro 46), Roberto Mina, Carlos Ruiz,
	16	2006-07-04	H	DC United	0-1	L	8-5-3		Dario Sala, Bobby Rhine (Arturo Alvarez 75), Drew Moor, Greg Vanney, Chris Gbandi, Ronnie O'Brien, Richard Mulrooney, Simo Valakari (Mark Wilson 84), Kenny Cooper, Roberto Mina (Dominic Oduro 66), Carlos Ruiz,
	17	2006-07-08	H	New York	2-1	W	9-5-3	Oduro 1 (Cooper 1, Sala 1) 2; Wagenfuhr 1 (Rhine 2) 33	Dario Sala, Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi, Ronnie O'Brien (Alex Yi 76), Richard Mulrooney, Simo Valakari, Kenny Cooper, Dominic Oduro (Abe Thompson 59), Carlos Ruiz (David Wagenfuhr 16),
	18	2006-07-15	A	Chicago	3-2	W	10-5-3	Nunez 3 (Cooper 2) 8; Rhine 1 (unassisted) 77; Cooper 7 (Alvarez 1, Gbandi 2) 80	Dario Sala, Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi (Clarence Goodson 81), Ramon Nunez, Richard Mulrooney, Simo Valakari, David Wagenfuhr (Justin Moore 21), Dominic Oduro (Arturo Alvarez 68), Kenny Cooper.
	19	2006-07-22	A	Real Salt Lake	1-0	W	11-5-3	Thompson 1 (Cooper 3) 93+	Dario Sala, Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi, Ramon Nunez (Aaron Pitchkolan 95+), Richard Mulrooney, Simo Valakari, Arturo Alvarez (Marcos Saragosa 78), Dominic Oduro (Abe Thompson 67), Kenny Cooper.
	20	2006-07-29	H	Colorado	4-1	W	12-5-3	Rhine 2 (Thompson 1, Nunez 3) 8; Nunez 4 (unassisted) 71; Nunez 5 (unassisted) 74; Cooper 8 (unassisted) 93+	Dario Sala, Bobby Rhine, Clarence Goodson, Drew Moor (Alex Yi 28), Chris Gbandi, Ramon Nunez, Richard Mulrooney, Simo Valakari, Arturo Alvarez (Dominic Oduro 64), Kenny Cooper, Abe Thompson (Marcelo Saragosa 74),
	OC-4th	2006-08-02	A	Charleston	3-3	D		Cooper (Valakari) 45+; Cooper (unassisted) 89; Cooper (Oduro) 120	Dario Sala, Chris Gbandi, Justin Moore (Dominic Oduro 102), Alex Yi, Clarence Goodson, Marcelo Saragosa (Aaron Pitchkolan 78), Simo Valakari, Ramon Nunez, Kenny Cooper, Abe Thompson (Ronnie O'Brien 71), Arturo Alvarez (David Wagenfuhr 65).
	21	2006-08-12	A	Houston	0-1	L	12-6-3		Dario Sala, Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi (Abe Thompson 84), Ronnie O'Brien, Richard Mulrooney, Simo Valakari (Carlos Ruiz 64), Marcelo Saragosa (Arturo Alvarez 83), Ramon Nunez, Kenny Cooper.
	22	2006-08-20	A	Los Angeles	0-2	L	12-7-3		Dario Sala, Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi (Arturo Alvarez 86), Ramon Nunez, Richard Mulrooney, Simo Valakari (Ronnie O'Brien 71), David Wagenfuhr (Dominic Oduro 63), Carlos Ruiz, Kenny Cooper.
	OC-QF	2006-08-23	A	Houston	0-3	L			Shaka Hislop, Bobby Rhine, Chris Gbandi, Drew Moor, Greg Vanney, Ronnie O'Brien, Marcelo Saragoza, Simo Valakari (Aaron Pitchkolan 74), Carlos Ruiz (David Wagenfuhr 75), Kenny Cooper (Abe Thompson 57), Ramon Nunez (Arturo Alvarez 64).
	23	2006-08-27	A	Kansas City	0-1	L	12-8-3		Dario Sala, Bobby Rhine, Clarence Goodson (Abe Thompson 85), Drew Moor, Chris Gbandi, Ronnie O'Brien, Richard Mulrooney, Simo Valakari (Dominic Oduro 77), Carlos Ruiz, Ramon Nunez (Arturo Alvarez 81), Kenny Cooper.
	24	2006-08-30	A	Colorado	2-0	W	13-8-3	Nunez 6 (O'Brien 5, Mulrooney 5) 25; Mulrooney 1 (Cooper 4, O'Brien 6) 57	Dario Sala, Drew Moor, Clarence Goodson, Bobby Rhine, Chris Gbandi, Ronnie O'Brien, Richard Mulrooney, Simo Valakari, Carlos Ruiz (Aaron Pitchkolan 81), Ramon Nunez (David Wagenfuhr 71), Kenny Cooper (Dominic Oduro 71).
	25	2006-09-02	H	Houston	1-0	W	14-8-3	Alvarez 2 (Thompson 2) 86	Dario Sala, Justin Moore, Greg Vanney, Alex Yi, Chris Gbandi, Ronnie O'Brien, Richard Mulrooney, Simo Valakari (Abe Thompson 80), Ramon Nunez (Arturo Alvarez 64), Kenny Cooper, Carlos Ruiz (Aaron Pitchkolan 90),
	26	2006-09-09	A	Chivas USA	1-1	D	14-8-4	Cooper 9 (Nunez 4, O'Brien 7) 55	Dario Sala, Chris Gbandi, Clarence Goodson, Greg Vanney, Bobby Rhine, Ronnie O'Brien, Richard Mulrooney (Dominic Oduro 88), Simo Valakari, Ramon Nunez (Arturo Alvarez 80), Kenny Cooper (Marcelo Saragosa 69), Abe Thompson,
	27	2006-09-13	H	Chivas USA	0-1	L	14-9-4		Dario Sala, Bobby Rhine, Greg Vanney (Abe Thompson 86), Alex Yi, Chris Gbandi, Ronnie O'Brien, Marcelo Saragosa (Dominic Oduro 66), Simo Valakari (Richard Mulrooney 86), Ramon Nunez, Kenny Cooper, Carlos Ruiz,
	28	2006-09-16	A	Real Salt Lake	2-3	L	14-10-4	Ruiz 9 (O'Brien 8, Thompson 3) 4; Ruiz 10 (Thompson 4) 46+	Dario Sala, Bobby Rhine, Clarence Goodson (Dominic Oduro 90), Drew Moor, Chris Gbandi, Kenny Cooper, Ronnie O'Brien, Marcelo Saragosa (Ramon Nunez 84), David Wagenfuhr (Arturo Alvarez 78), Carlos Ruiz, Abe Thompson.
	29	2006-09-23	H	Real Salt Lake	2-1	W	15-10-4	Ruiz 11 (Vanney 2) 9; Cooper 10 (Thompson 5) 14	Shaka Hislop, Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi, Ronnie O'Brien, Richard Mulrooney, Simo Valakari, Kenny Cooper, Carlos Ruiz (Dominic Oduro 79), Abe Thompson (David Wagenfuhr 84),
	30	2006-09-30	A	Columbus	1-3	L	15-11-4	Ruiz 12 (Thompson 6, Mulrooney 6) 91+	Shaka Hislop, Bobby Rhine, Drew Moor, Greg Vanney, David Wagenfuhr (Dominic Oduro 76), Ramon Nunez (Arturo Alvarez 63), Richard Mulrooney, Simo Valakari (Dax McCarty 83), Kenny Cooper, Carlos Ruiz, Abe Thompson.
	31	2006-10-07	H	Los Angeles	2-1	W	16-11-4	Ruiz 13 (Mulrooney 7) 30; Cooper 11 (O'Brien 9, Mulrooney 8) 47	Shaka Hislop, Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi, Ronnie O'Brien (Marcelo Saragosa 82), Richard Mulrooney, Simo Valakari, Carlos Ruiz, Abe Thompson (David Wagenfuhr 76), Kenny Cooper (Clarence Goodson 87).
	32	2006-10-14	A	Los Angeles	2-5	L	16-12-4	Thompson 2 (O'Brien 10, Mulrooney 9) 14; Alvarez 3 (O'Brien 11) 80	Shaka Hislop, Bobby Rhine, Drew Moor, Greg Vanney, Chris Gbandi, Ronnie O'Brien, Richard Mulrooney (Arturo Alvarez 72), Simo Valakari, Kenny Cooper, Carlos Ruiz (Ramon Nunez 73), Abe Thompson (Dominic Oduro 83).
	P-QF	2006-10-21	A	Colorado	2-1	W		Ruiz 1 (Gbandi 1) 15; Thompson 1 (O'Brien 1) 55	Dario Sala, Bobby Rhine (Clarence Goodson 86), Drew Moor, Greg Vanney, Chris Gbandi, Ronnie O'Brien, Richard Mulrooney, Simo Valakari, Kenny Cooper (David Wagenfuhr 67), Carlos Ruiz, Abe Thompson (Marcelo Saragosa 75),
