									
									
	CAN	2009-06-18	A	Montreal	6-1	W		De Rosario 29; De Rosario 39; De Rosario 49; Guevara 69; Barrett 83; Guevara 90	Stefan Frei, Nana Attakora (Fuad Ibrahim 80), Adrian Serioux (Marco Velez 64), Nick Garcia, Jim Brennan, Sam Cronin, Carl Robinson, Amado Guevara, Pablo Vitti (Chad Barrett 45), Danny Dichio, Dwayne De Rosario
	15	2009-06-24	H	New York	2-0	W	6-5-4	Vitti 1 (Attakora 1) 28; De Rosario 5 (Barrett 2, Attakora 2) 59	Stefan Frei, Nana Attakora, Nick Garcia, Adrian Serioux, Amado Guevara, Sam Cronin, Carl Robinson, Jim Brennan, Dwayne De Rosario (Marco Velez 86), Chad Barrett (Danny Dichio 64), Pablo Vitti (Fuad Ibrahim 75),
	16	2009-06-27	A	Real Salt Lake	0-3	L	6-6-4		Stefan Frei, Nana Attakora, Nick Garcia, Adrian Serioux, Jim Brennan, Dwayne De Rosario, Sam Cronin, Carl Robinson, Amado Guevara (Danny Dichio 46), Pablo Vitti (Marco Velez 69), Chad Barrett (Fuad Ibrahim 82).
	17	2009-07-11	A	San Jose	3-1	W	7-6-4	Barrett 3 (De Rosario 2) 5; Vitti 2 (Attakora 3) 54; Barrett 4 (De Rosario 3) 69	Stefan Frei, Marvell Wynne, Nick Garcia, Adrian Serioux, Nana Attakora, Dwayne De Rosario, Amado Guevara, Carl Robinson, Jim Brennan (Marco Velez 90), Chad Barrett (Danny Dichio 80), Pablo Vitti,
	18	2009-07-18	H	Houston	1-1	D	7-6-5	De Rosario 6 (Wynne 2) 37	Stefan Frei, Marvell Wynne, Nick Garcia, Adrian Serioux (Danny Dichio 36), Nana Attakora, Dwayne De Rosario, Amado Guevara, Carl Robinson, Jim Brennan, Chad Barrett (Fuad Ibrahim 80), Pablo Vitti (Marco Velez 90),
	19	2009-07-25	A	Columbus	2-3	L	7-7-5	De Rosario 7 (Vitti 1, Wynne 3) 35; Gerba 1 (Barrett 3) 49	Stefan Frei, Marvell Wynne, Nick Garcia, Adrian Serioux, Jim Brennan, Carl Robinson, Dwayne De Rosario, Amado Guevara (Marco Velez 22), Pablo Vitti, Ali Gerba (Danny Dichio 87), Chad Barrett (O'Brian White 79).
	CL-P	2009-07-29	H	Puerto Rico	0-1	L			Stefan Frei, Jim Brennan, Nick Garcia, Emmanuel Gomez, Marvell Wynne, Sam Cronin, Dwayne De Rosario, Carl Robinson (Danny Dichio 86), Pablo Vitti, Chad Barrett (O'Brian White 74), Ali Gerba
	20	2009-08-01	A	New England	1-1	D	7-7-6	De Rosario 8 (unassisted) 34	Stefan Frei, Adrian Serioux, Marvell Wynne, Jim Brennan (Emmanuel Gomez 86), Nick Garcia, Dwayne De Rosario, Carl Robinson, Chad Barrett (sent off 50), Sam Cronin, Ali Gerba (Amadou Sanyang 76), Pablo Vitti,
	CL-P	2009-08-04	A	Puerto Rico	0-0	D			Stefan Frei, Adrian Serioux, Nick Garcia, Marvell Wynne, Jim Brennan (O'Brian White 85), Dwayne De Rosario, Carl Robinson, Sam Cronin (Chad Barrett 57), Ali Gerba, Pablo Vitti, Amado Guevara (Danny Dichio 73)
	21	2009-08-15	H	DC United	2-0	W	8-7-6	De Rosario 9 (Cronin 3, Brennan 1) 30; White 1 (Attakora 4, Guevara 5) 66	Stefan Frei, Nana Attakora, Emmanuel Gomez, Adrian Serioux, Jim Brennan (Gabe Gala 87), Amadou Sanyang, Carl Robinson (Amado Guevara 46), Sam Cronin, Dwayne De Rosario, O'Brian White (Ali Gerba 73), Pablo Vitti.
	22	2009-08-22	A	Chivas USA	0-2	L	8-8-6		Stefan Frei, Marvell Wynne, Nana Attakora, Adrian Serioux, Emmanuel Gomez, Dwayne De Rosario, Amado Guevara (Ali Gerba 53), Carl Robinson, Sam Cronin (Amadou Sanyang 79), Pablo Vitti, O'Brian White (Chad Barrett 46),
	23	2009-08-29	A	Seattle	0-0	D	8-8-7		Stefan Frei, Emmanuel Gomez, Nana Attakora, Nick Garcia, Marvell Wynne, Sam Cronin, Amado Guevara, Amadou Sanyang, Jim Brennan, Chad Barrett (Ali Gerba 68), Dwayne De Rosario.
	24	2009-09-05	A	Colorado	0-1	L	8-9-7		Stefan Frei, Nana Attakora, Jim Brennan, Nick Garcia (Adrian Serioux 46, sent off 84), Emmanuel Gomez (Ali Gerba 56), Marvell Wynne, Amadou Sanyang (sent off 76), Pablo Vitti (Danny Dichio 70), Sam Cronin, Chad Barrett, Dwayne De Rosario,
	25	2009-09-12	H	Colorado	3-2	W	9-9-7	De Rosario 10 (Wynne 4) 19; White 2 (De Rosario 4, Cronin 4) 71; Attakora 1 (Guevara 6) 74	Stefan Frei, Marvell Wynne, Nana Attakora, Nick Garcia, Jim Brennan, Dwayne De Rosario, Sam Cronin, Amado Guevara, Pablo Vitti (Lesly Fellinga 68), Chad Barrett (Emmanuel Gomez 87), Ali Gerba (O'Brian White 68).
	26	2009-09-19	A	Los Angeles	0-2	L	9-10-7		Stefan Frei, Marvell Wynne, Nana Attakora, Nick Garcia, Jim Brennan, Sam Cronin (Pablo Vitti 79), Julian de Guzman, Dwayne De Rosario, Amado Guevara, Chad Barrett (O'Brian White 62), Ali Gerba (Lesly Fellinga 71),
	27	2009-09-26	A	Chicago	2-2	D	9-10-8	De Rosario 11 (unassisted) 6; Barrett 5 (De Rosario 5, Wynne 5) 46	Stefan Frei, Marvell Wynne, Nana Attakora, Nick Garcia, Jim Brennan, Sam Cronin, Julian de Guzman, Dwayne De Rosario, Amado Guevara, Chad Barrett (O'Brian White 85), Ali Gerba (Carl Robinson 63).
	28	2009-10-10	H	San Jose	1-1	D	9-10-9	Attakora 2 (De Rosario 6) 47	Brian Edwards, Nana Attakora, Nick Garcia, Adrian Serioux, Jim Brennan, Sam Cronin, Julian de Guzman, Lesly Fellinga, Chad Barrett (Pablo Vitti 81), O'Brian White, Dwayne De Rosario.
	29	2009-10-17	H	Real Salt Lake	1-0	W	10-10-9	Brennan 2 (unassisted) 4	Brian Edwards, Emmanuel Gomez, Nana Attakora, Adrian Serioux, Jim Brennan, Amado Guevara, Julian de Guzman, Sam Cronin, Chad Barrett (Amadou Sanyang 73), O'Brian White (Ali Gerba 90), Dwayne De Rosario (Lesly Fellinga 84).
	30	2009-10-24	A	New York	0-5	L	10-11-9		Brian Edwards, Adrian Serioux, Nana Attakora, Emmanuel Gomez (Pablo Vitti 64), Jim Brennan, Dwayne De Rosario, Julian de Guzman, Amado Guevara, Sam Cronin, Chad Barrett (Ali Gerba 32), O'Brian White (Amadou Sanyang 77).
	1	2010-03-27	A	Columbus	0-2	L	0-1-0		Stefan Frei, Jim Brennan, Nana Attakora, Ty Harden, Nick Garcia, Martin Saric (Amadou Sanyang 66), Julian de Guzman, Sam Cronin, Gabe Gala (Nick LaBrocca 52), Dwayne De Rosario, O'Brian White
	2	2010-04-10	A	New England	1-4	L	0-2-0	De Rosario 1 (Garcia 1) 28	Stefan Frei, Nick Garcia, Nana Attakora, Dan Gargan, Raivis Hscanovics (Chad Barrett 58), Martin Saric, Amadou Sanyang (Julian de Guzman 60), Joseph Nane, Dwayne De Rosario, Nick LaBrocca, O'Brian White (Fuad Ibrahim 75)
	3	2010-04-15	H	Philadelphia	2-1	W	1-2-0	De Rosario 2 (unassisted) 35; De Rosario 3 (penalty kick) 81	Stefan Frei, Maksim Usanov, Adrian Cann, Nana Attakora, Raivis Hscanovics (Chad Barrett 46), Martin Saric (O'Brian White 46), Julian de Guzman, Amadou Sanyang (Jacob Peterson 60), Dan Gargan, Nick LaBrocca, Dwayne De Rosario
	4	2010-04-18	A	Colorado	1-3	L	1-3-0	De Rosario 4 (penalty kick) 58	Stefan Frei, Maksim Usanov, Nana Attakora, Adrian Cann, Ty Harden, Sam Cronin, Julian de Guzman, Martin Saric (Dan Gargan 79), Nick LaBrocca (Jacob Peterson 60), Chad Barrett (O'Brian White 65), Dwayne De Rosario
	5	2010-04-25	H	Seattle	2-0	W	2-3-0	De Rosario 5 (unassisted) 58; White 1 (De Rosario 1, Gargan 1) 76	Stefan Frei, Maksim Usanov, Nana Attakora, Adrian Cann, Raivis Hscanovics, Nick LaBrocca (Sam Cronin 74), Martin Saric, Julian de Guzman, O'Brian White, Chad Barrett (Dan Gargan 62), Dwayne De Rosario (Gabe Gala 79)
	CAN	2010-04-28	H	Montreal	2-0	W		Harden 12; Barrett (De Rosario) 61	Stefan Frei, Dan Gargan, Adrian Cann, Nick Garcia (O'Brian White 39), Ty Harden (Raivis Hscanovics 18), Jacob Peterson (Nick LaBrocca 62), Julian de Guzman, Sam Cronin, Gabe Gala, Dwayne De Rosario, Chad Barrett
	6	2010-05-01	A	Real Salt Lake	1-2	L	2-4-0	De Rosario 6 (penalty kick) 88	Stefan Frei, Raivis Hscanovics (Dwayne De Rosario 46), Nana Attakora, Adrian Cann, Maksim Usanov, Dan Gargan, Amadou Sanyang (O'Brian White 46), Joseph Nane (Julian de Guzman 46), Martin Saric, Nick LaBrocca, Chad Barrett
	7	2010-05-08	H	Chicago	4-1	W	3-4-0	LaBrocca 1 (de Guzman 1) 24; White 2 (De Rosario 2) 47; Barrett 1 (White 1) 66; Barrett 2 (De Rosario 3) 69	Stefan Frei, Dan Gargan, Adrian Cann, Nana Attakora, Maksim Usanov, Nick LaBrocca, Julian de Guzman, Amadou Sanyang (Martin Saric 69), Jacob Peterson (O'Brian White 46), Chad Barrett, Dwayne De Rosario (Raivis Hscanovics 74).
	CAN	2010-05-12	A	Montreal	1-0	W		De Rosario 74	Stefan Frei, Maksim Usanov (Chad Barrett 46), Adrian Cann, Nana Attakora, Nick Garcia, Martin Saric, Julian de Guzman, Sam Cronin, Gabe Gala, Dwayne De Rosario (Amadou Sanyang 79), O'Brian White (Nick LaBrocca 52)
	8	2010-05-15	A	Los Angeles	0-0	D	3-4-1		Stefan Frei, Maksim Usanov (sent off 94+), Nana Attakora, Nick Garcia, Adrian Cann, Sam Cronin, Amadou Sanyang, Martin Saric, Nick LaBrocca (Jacob Peterson 63), Chad Barrett (Joseph Nane 78), Dwayne De Rosario (Gabe Gala 70).
	CAN	2010-05-19	A	Vancouver	0-0	D			Jon Conway, Maksim Usanov, Adrian Cann, Nana Attakora (Nick Garcia 46), Raivis Hscanovics, Dan Gargan, Nick LaBrocca, Amadou Sanyang, Gabe Gala (Martin Saric 62), Dwayne De Rosario, O'Brian White (Chad Barrett 53)
	9	2010-05-22	H	New England	1-0	W	4-4-1	Barrett 3 (Cronin 1) 53	Stefan Frei, Dan Gargan, Adrian Cann, Nick Garcia, Raivis Hscanovics, Sam Cronin (Nick LaBrocca 59), Amadou Sanyang, Martin Saric, Jacob Peterson (Gabe Gala 82), Chad Barrett, Fuad Ibrahim (O'Brian White 46)
	10	2010-05-29	A	San Jose	3-1	W	5-4-1	Barrett 4 (unassisted) 31; De Rosario 7 (Gargan 2) 66; De Rosario 8 (LaBrocca 1) 94+	Stefan Frei, Dan Gargan, Nana Attakora, Adrian Cann, Nick Garcia, Jacob Peterson, Nick LaBrocca, Martin Saric (Julian de Guzman 46), Amadou Sanyang, Chad Barrett (Sam Cronin 82), O'Brian White (Dwayne De Rosario 46)
	CAN	2010-06-02	H	Vancouver	0-0	D			Milos Kocic, Ty Harden, Joseph Nane (Maksim Usanov 6), Raivis Hscanovics, Doneil Henry, Martin Saric, Julian de Guzman (Nicholas Lindsay 46), Sam Cronin, Gabe Gala, Fuad Ibrahim, Allando Matheson (Dwayne De Rosario 66)
	11	2010-06-05	H	Kansas City	0-0	D	5-4-2		Stefan Frei, Nick Garcia (sent off 27), Adrian Cann, Nana Attakora, Dan Gargan, Nick LaBrocca, Julian de Guzman, Amadou Sanyang (Gabe Gala 46), Jacob Peterson (Ty Harden 46), Dwayne De Rosario, Chad Barrett (O'Brian White 64).
	12	2010-06-26	H	Los Angeles	0-0	D	5-4-3		Stefan Frei, Raivis Hscanovics, Nana Attakora, Adrian Cann, Dan Gargan, Jacob Peterson (Gabe Gala 71), Amadou Sanyang, Martin Saric (Julian de Guzman 59), Nick LaBrocca, Dwayne De Rosario, O'Brian White (Chad Barrett 46). 
	13	2010-07-01	H	Houston	1-1	D	5-4-4	Gargan 1 (Ibrahim 1) 84	Stefan Frei, Dan Gargan, Adrian Cann, Nick Garcia (Fuad Ibrahim 80), Nana Attakora, Nick LaBrocca (Gabe Gala 71), Amadou Sanyang (sent off 94+), Julian de Guzman (sent off 63), Jacob Peterson (O'Brian White 46), Chad Barrett, Dwayne De Rosario.
	14	2010-07-10	H	Colorado	1-0	W	6-4-4	Ibrahim 1 (Barrett 1) 61	Stefan Frei, Nana Attakora, Dan Gargan, Adrian Cann, Maksim Usanov, Dwayne De Rosario, Nick LaBrocca, Martin Saric (Maicon Santos 46), Fuad Ibrahim, Chad Barrett (Gabe Gala 69), O'Brian White (Nick Garcia 46)
	15	2010-07-17	A	Philadelphia	1-2	L	6-5-4	Barrett 5 (Gargan 3) 81	Stefan Frei, Dan Gargan (Maksim Usanov 84), Nana Attakora, Adrian Cann, Nick Garcia, Fuad Ibrahim (Maicon Santos 63), Amadou Sanyang, Julian de Guzman, Nick LaBrocca (Jacob Peterson 72), Dwayne De Rosario, Chad Barrett.
	16	2010-07-24	H	Dallas	1-1	D	6-5-5	Santos 2 (de Guzman 2) 61	Stefan Frei, Dan Gargan, Adrian Cann, Nick Garcia, Raivis Hscanovics (Nana Attakora 67), Dwayne De Rosario (Jacob Peterson 81), Julian de Guzman, Amadou Sanyang (Mista 55), Nick LaBrocca, Chad Barrett, Maicon Santos.
	CL-P	2010-07-27	H	Motagua	1-0	W		Barrett (De Rosario) 20	Stefan Frei, Maksim Usanov (Dan Gargan 46), Adrian Cann, Nana Attakora, Nick Garcia, Dwayne De Rosario, Julian de Guzman, Joseph Nane, Jacob Peterson, Chad Barrett (Maicon Santos 46), O'Brian White (Mista 62)
	17	2010-07-31	A	Kansas City	0-1	L	6-6-5		Stefan Frei, Dan Gargan, Nana Attakora, Adrian Cann, Nick Garcia, Joseph Nane (Gabe Gala 73), Julian de Guzman, Jacob Peterson (Dwayne De Rosario 58), Nick LaBrocca, Maicon Santos, Mista (Chad Barrett 58).
	CL-P	2010-08-03	A	Motagua	2-2	D		De Rosario (Santos) 58; Barrett 79	Stefan Frei, Nick Garcia, Adrian Cann, Nana Attakora, Doneil Henry (Maicon Santos 31), Nick LaBrocca (Jacob Peterson 73), Julian de Guzman, Joseph Nane, Dan Gargan, Dwayne De Rosario, Chad Barrett (Mista 82)
	18	2010-08-07	H	Chivas USA	2-1	W	7-6-5	Attakora 1 (Gargan 4) 21; Barrett 6 (Santos 1, Peterson 1) 32	Stefan Frei, Dan Gargan, Nana Attakora, Adrian Cann, Nick Garcia, Dwayne De Rosario, Joseph Nane, Julian de Guzman, Jacob Peterson (Nick LaBrocca 67), Maicon Santos (Mista 56), Chad Barrett (Fuad Ibrahim 78).
	19	2010-08-11	A	New York	0-1	L	7-7-5		Stefan Frei, Maksim Usanov, Nana Attakora, Adrian Cann, Nick Garcia, Jacob Peterson (O'Brian White 65), Joseph Nane (Fuad Ibrahim 76), Julian de Guzman, Nick LaBrocca, Dwayne De Rosario, Chad Barrett (Mista 33).
	CL-G	2010-08-17	H	Cruz Azul	2-1	W		Saric 3; Mista (Hscanovics) 44	Jon Conway, Maksim Usanov, Adrian Cann, Nana Attakora, Raivis Hscanovics, Nick LaBrocca, Martin Saric (Jacob Peterson 65), Julian de Guzman, Dwayne De Rosario, O'Brian White (Fuad Ibrahim 78), Mista (Joseph Nane 67)
	20	2010-08-21	H	New York	1-4	L	7-8-5	De Rosario 9 (White 2) 49	Stefan Frei, Dan Gargan, Adrian Cann, Nana Attakora (sent off 60), Nick Garcia, Dwayne De Rosario, Martin Saric (Fuad Ibrahim 77), Joseph Nane, Nick LaBrocca, O'Brian White (Chad Barrett 63), Mista (Jacob Peterson 46)
	CL-G	2010-08-24	A	Arabe Unido	0-1	L			Milos Kocic, Maksim Usanov (Dan Gargan 62), Nana Attakora, Ty Harden, Raivis Hscanovics, Martin Saric (Joseph Nane 60), Nick LaBrocca (sent off 50), Julian de Guzman, Gabe Gala, Fuad Ibrahim (sent off 88), O'Brian White (Dwayne De Rosario 46)
	21	2010-08-28	H	Real Salt Lake	0-0	D	7-8-6		Stefan Frei, Maksim Usanov (O'Brian White 46), Ty Harden, Adrian Cann, Nick Garcia, Dan Gargan, Martin Saric (Jacob Peterson 69), Julian de Guzman, Nick LaBrocca, Dwayne De Rosario, Mista
	22	2010-09-04	A	Dallas	0-1	L	7-9-6		Stefan Frei, Dan Gargan, Adrian Cann, Ty Harden, Nick Garcia, Maksim Usanov, Nick LaBrocca, Joseph Nane (Jacob Peterson 58), Martin Saric (sent off 89), Mista, O'Brian White
	23	2010-09-08	A	Chicago	0-0	D	7-9-7		Stefan Frei, Maksim Usanov (Nick Garcia 79), Ty Harden, Adrian Cann, Nana Attakora, Jacob Peterson (Maicon Santos 56), Julian de Guzman, Dan Gargan, Nick LaBrocca, Dwayne De Rosario, O'Brian White (Joseph Nane 83)
	24	2010-09-11	H	DC United	0-1	L	7-10-7		Stefan Frei, Raivis Hscanovics (Nick LaBrocca 46), Nana Attakora, Adrian Cann, Nick Garcia, Dwayne De Rosario, Julian de Guzman, Mista, Dan Gargan, Martin Saric (Joseph Nane 62), Maicon Santos (O'Brian White 69)
	CL-G	2010-09-15	A	Real Salt Lake	1-4	L		Santos (White) 8	Stefan Frei, Nick Garcia, Adrian Cann, Ty Harden, Dan Gargan, Martin Saric (Nicholas Lindsay 46), Julian de Guzman, Dwayne De Rosario, Jacob Peterson (Mista 60), O'Brian White (Chad Barrett 73), Maicon Santos
	25	2010-09-18	A	Houston	2-1	W	8-10-7	De Rosario 10 (LaBrocca 2) 60; De Rosario 11 (LaBrocca 3) 94+	Stefan Frei, Dan Gargan, Adrian Cann, Ty Harden, Maksim Usanov, Nick LaBrocca, Julian de Guzman, Dwayne De Rosario, Joseph Nane (Martin Saric 46), Chad Barrett (O'Brian White 70), Maicon Santos (Jacob Peterson 77)
	CL-G	2010-09-21	A	Cruz Azul	0-0	D			Jon Conway, Nick Garcia, Adrian Cann, Ty Harden, Raivis Hscanovics, Jacob Peterson, Joseph Nane (Martin Saric 8, Dwayne De Rosario 30), Julian de Guzman, Fuad Ibrahim, Nicholas Lindsay (Dan Gargan 58), O'Brian White
	26	2010-09-25	H	San Jose	2-3	L	8-11-7	De Rosario 12 (Mista 1) 66; Santos 3 (Barrett 2, White 3) 79	Stefan Frei, Adrian Cann, Ty Harden, Nick Garcia, Raivis Hscanovics (O'Brian White 72), Dwayne De Rosario, Julian de Guzman, Dan Gargan (Mista 46), Jacob Peterson, Chad Barrett, Maicon Santos
	CL-G	2010-09-28	H	Real Salt Lake	1-1	D		Peterson (Conway) 20	Jon Conway, Maksim Usanov, Adrian Cann, Nana Attakora, Nick Garcia, Jacob Peterson (Mista 64), Nick LaBrocca (O'Brian White 77), Julian de Guzman, Dan Gargan, Dwayne De Rosario, Maicon Santos (Chad Barrett 31)
	27	2010-10-02	A	Seattle	2-3	L	8-12-7	De Rosario 13 (Santos 2) 16; Barrett 7 (Lindsay 1, White 4) 88	Stefan Frei, Dan Gargan, Adrian Cann, Nana Attakora (Nick Garcia 45), Ty Harden, Dwayne De Rosario, Julian de Guzman, Nick LaBrocca (O'Brian White 80), Jacob Peterson (Nicholas Lindsay 61), Maicon Santos, Chad Barrett
	28	2010-10-09	A	Chivas USA	0-3	L	8-13-7		Stefan Frei, Maksim Usanov (Ty Harden 60), Nana Attakora, Adrian Cann, Nick Garcia (O'Brian White 73), Dwayne De Rosario, Dan Gargan, Julian de Guzman, Jacob Peterson, Chad Barrett (Nicholas Lindsay 42), Maicon Santos
	29	2010-10-16	H	Columbus	2-2	D	8-13-8	Santos 4 (unassisted) 29; Peterson 1 (Lindsay 2, LaBrocca 4) 38	Jon Conway (sent off 72), Raivis Hscanovics, Nana Attakora, Ty Harden, Nick Garcia, Jacob Peterson, Julian de Guzman, Dan Gargan, Nicholas Lindsay (Milos Kocic 73), Nick LaBrocca, Maicon Santos (O'Brian White 80)
	CL-G	2010-10-19	H	Arabe Unido	1-0	W		Attakora (LaBrocca) 30	Jon Conway, Nick Garcia, Doneil Henry, Nana Attakora (Ty Harden 46), Ashtone Morgan, Dan Gargan, Nick LaBrocca, Julian de Guzman (Oscar Cordon 66), Nicholas Lindsay (O'Brian White 80), Fuad Ibrahim, Dwayne De Rosario
	30	2010-10-23	A	DC United	3-2	W	9-13-8	Santos 5 (LaBrocca 5) 23; De Rosario 14 (LaBrocca 6) 48; De Rosario 15 (Peterson 2, Lindsay 3) 65	Milos Kocic, Nick Garcia, Nana Attakora, Ty Harden, Dan Gargan, Nicholas Lindsay, Julian de Guzman, Jacob Peterson (Gabe Gala 85), Nick LaBrocca, Dwayne De Rosario, Maicon Santos (Doneil Henry 90)
