									
									
	21	2009-08-15	H	Houston	0-0	D	7-8-6		Nick Rimando, Robbie Russell (Chris Wingert 83), Nat Borchers, Jamison Olave, Tony Beltran (Pablo Campos 86), Kyle Beckerman, Javier Morales, Will Johnson, Clint Mathis (sent off 47+), Robbie Findley, Fabian Espindola (Yura Movsisyan 65).
	22	2009-08-23	A	New England	1-3	L	7-9-6	own goal (Barnes) 85	Nick Rimando, Chris Wingert, Nat Borchers, Robbie Russell, Tony Beltran, Fabian Espindola, Kyle Beckerman (Ned Grabavoy 71), Will Johnson, Javier Morales (Andy Williams 13), Rachid El Khalifi (Pablo Campos 57), Robbie Findley.
	23	2009-08-26	H	Chivas USA	4-0	W	8-9-6	Campos 3 (Beckerman 2, Espindola 2) 43; Espindola 2 (unassisted) 75; Findley 9 (Wingert 3) 85; Findley 10 (Mathis 7) 90	Nick Rimando, Chris Wingert, Nat Borchers, Jamison Olave, Tony Beltran, Kyle Beckerman (Ned Grabavoy 78), Andy Williams, Will Johnson, Rachid El Khalifi (Clint Mathis 53), Pablo Campos (Robbie Findley 66), Fabian Espindola.
	24	2009-08-29	A	Kansas City	1-0	W	9-9-6	Campos 4 (Williams 2, Russell 2) 18	Chris Seitz, Chris Wingert, Nat Borchers, Jamison Olave, Robbie Russell, Kyle Beckerman, Andy Williams (Jean Alexandre 46), Ned Grabavoy (sent off 42), Raphael Cox (Fabian Espindola 72), Pablo Campos (Robbie Findley 56), Clint Mathis.
	25	2009-09-12	H	Chicago	1-1	D	9-9-7	Olave 3 (Williams 3) 72	Nick Rimando, Chris Wingert, Nat Borchers, Jamison Olave, Tony Beltran, Clint Mathis (Jean Alexandre 15) (Javier Morales 62), Andy Williams, Will Johnson, Robbie Findley, Pablo Campos (Yura Movsisyan 46), Fabian Espindola.
	26	2009-09-19	A	Houston	2-3	L	9-10-7	Beckerman 3 (Campos 4, Williams 4) 27; Movsisyan 7 (Campos 5) 60	Nick Rimando, Robbie Russell, Nat Borchers, Jamison Olave (sent off 32), Chris Wingert, Andy Williams (Yura Movsisyan 52), Kyle Beckerman, Will Johnson, Rachid El Khalifi (Javier Morales 46), Pablo Campos (Robbie Findley 61), Fabian Espindola.
	27	2009-09-26	A	Dallas	0-3	L	9-11-7		Nick Rimando, Chris Wingert, Nat Borchers, Robbie Russell, Tony Beltran, Robbie Findley, Kyle Beckerman, Javier Morales (Andy Williams 61), Will Johnson (Clint Mathis 61), Pablo Campos (Fabian Espindola 61), Yura Movsisyan,
	28	2009-10-14	H	New York	2-0	W	10-11-7	Williams 2 (Findley 3, Johnson 3) 80; Espindola 3 (unassisted) 90	Nick Rimando, Chris Wingert, Nat Borchers, Jamison Olave, Tony Beltran, Clint Mathis (Andy Williams 63), Kyle Beckerman, Javier Morales (Ned Grabavoy 82), Will Johnson, Yura Movsisyan (Robbie Findley 69), Fabian Espindola.
	29	2009-10-17	A	Toronto	0-1	L	10-12-7		Nick Rimando, Chris Wingert, Nat Borchers, Jamison Olave, Tony Beltran (Pablo Campos 76), Clint Mathis (Andy Williams 59), Kyle Beckerman, Javier Morales, Will Johnson, Fabian Espindola, Yura Movsisyan (Robbie Findley 59).
	30	2009-10-24	H	Colorado	3-0	W	11-12-7	Findley 11 (Espindola 3, Williams 5) 15; Findley 12 (Williams 6) 33; Movsisyan 8 (Morales 5) 85	Nick Rimando, Chris Wingert, Nat Borchers, Jamison Olave, Tony Beltran, Andy Williams (Ned Grabavoy 62), Kyle Beckerman, Javier Morales, Will Johnson, Robbie Findley (Yura Movsisyan 62), Fabian Espindola (Clint Mathis 72).
	P-QF	2009-10-31	H	Columbus	1-0	W		Findley 1 (Movsisyan 1) 88	Nick Rimando, Chris Wingert, Nat Borchers, Jamison Olave, Tony Beltran (Robbie Russell 79), Andy Williams, Kyle Beckerman, Javier Morales (Clint Mathis 75), Will Johnson, Robbie Findley, Fabian Espindola (Yura Movsisyan 65).
	P-QF	2009-11-05	A	Columbus	3-2	W		Morales 1 (Beckerman 1, Findley 1) 37; Findley 2 (penalty kick) 47+; Williams 1 (Morales 1) 74	Nick Rimando, Robbie Russell, Chris Wingert, Nat Borchers, Jamison Olave, Andy Williams (Jean Alexandre 91+), Kyle Beckerman, Javier Morales (Clint Mathis 82), Will Johnson, Robbie Findley, Fabian Espindola (Yura Movsisyan 65).
	P-SF	2009-11-14	A	Chicago	0-0	D			Nick Rimando, Robbie Russell (Ned Grabavoy 123+), Nat Borchers, Jamison Olave, Chris Wingert, Andy Williams (Clint Mathis 69), Kyle Beckerman, Javier Morales, Will Johnson, Yura Movsisyan (Fabian Espindola 72), Robbie Findley.
	P-F	2009-11-22	N	Los Angeles	1-1	D		Findley 3 (unassisted) 64	Nick Rimando, Robbie Russell, Nat Borchers, Jamison Olave, Chris Wingert, Andy Williams, Kyle Beckerman, Javier Morales (Clint Mathis 22), Will Johnson (Ned Grabavoy 46), Robbie Findley, Yura Movsisyan (Fabian Espindola 75).
	1	2010-03-27	A	San Jose	3-0	W	1-0-0	Morales 1 (Espindola 1, Findley 1) 14; Espindola 1 (Morales 1) 27; Morales 2 (free kick) 54	Nick Rimando, Chris Wingert, Jamison Olave, Nat Borchers (Rauwshan McKenzie 63), Robbie Russell, Ned Grabavoy (Andy Williams 64), Javier Morales, Kyle Beckerman, Will Johnson, Fabian Espindola (Alvaro Saborio 72), Robbie Findley
	2	2010-04-01	A	Houston	1-2	L	1-1-0	Morales 3 (Saborio 1, Beckerman 1) 18	Nick Rimando, Chris Wingert, Jamison Olave, Nat Borchers, Robbie Russell, Ned Grabavoy (Andy Williams 67), Javier Morales, Kyle Beckerman, Will Johnson (Nelson Gonzalez 75), Fabian Espindola, Alvaro Saborio (Robbie Findley 60)
	3	2010-04-10	H	Seattle	2-2	D	1-1-1	Johnson 1 (Russell 1, Findley 2) 53; Saborio 1 (Gonzalez 1) 93+	Nick Rimando, Chris Wingert, Jamison Olave, Nat Borchers, Robbie Russell, Ned Grabavoy (Nelson Gonzalez 46), Javier Morales (Andy Williams 39), Kyle Beckerman, Will Johnson, Fabian Espindola, Robbie Findley (Alvaro Saborio 78)
	OC-Q	2010-04-14	A	San Jose	3-3	D		Findley (unassisted) 7; Gonzalez (unassisted) 60; Borchers (Russell) 118	Kyle Reynish, Tony Beltran, Nat Borchers, Rauwshan McKenzie, Chris Wingert (Robbie Russell 31), Nelson Gonzalez (Andy Williams 61), Collen Warner (Kyle Beckerman 66), Jean Alexandre, Will Johnson, Robbie Findley, Alvaro Saborio (Fabian Espindola 80)
	4	2010-04-17	A	Los Angeles	1-2	L	1-2-1	Beckerman 1 (unassisted) 41	Nick Rimando, Tony Beltran, Jamison Olave, Nat Borchers, Robbie Russell, Nelson Gonzalez (Collen Warner 64), Andy Williams, Kyle Beckerman, Will Johnson, Fabian Espindola (Robbie Findley 59), Alvaro Saborio (Pablo Campos 81)
	5	2010-04-24	A	Columbus	0-1	L	1-3-1		Nick Rimando, Tony Beltran (Nelson Gonzalez 77), Jamison Olave, Nat Borchers, Robbie Russell, Collen Warner (Javier Morales 62), Andy Williams, Kyle Beckerman, Will Johnson, Fabian Espindola (Robbie Findley 62), Alvaro Saborio
	6	2010-05-01	H	Toronto	2-1	W	2-3-1	Olave 1 (Saborio 2, Williams 1) 14; Williams 1 (Beltran 1) 42	Nick Rimando, Robbie Russell (Chris Wingert 70), Nat Borchers, Jamison Olave, Tony Beltran, Collen Warner (Nelson Gonzalez 86), Kyle Beckerman, Andy Williams (Jean Alexandre 89), Will Johnson, Alvaro Saborio, Robbie Findley
	7	2010-05-08	H	Philadelphia	3-0	W	3-3-1	Beckerman 2 (unassisted) 27; Olave 2 (Morales 2) 51; Saborio 2 (Campos 1) 70	Nick Rimando, Tony Beltran, Jamison Olave (Rauwshan McKenzie 73), Nat Borchers, Chris Wingert, Andy Williams (Collen Warner 79), Kyle Beckerman, Javier Morales, Will Johnson, Alvaro Saborio, Robbie Findley (Pablo Campos 38).
	8	2010-05-13	H	Houston	3-1	W	4-3-1	Findley 1 (Beckerman 2) 3; Saborio 3 (Morales 3) 24; Saborio 4 (Morales 4) 60	Nick Rimando, Robbie Russell, Jamison Olave, Nat Borchers, Chris Wingert, Andy Williams (Jean Alexandre 69), Kyle Beckerman, Javier Morales, Will Johnson, Alvaro Saborio (Pablo Campos 79), Robbie Findley (Collen Warner 88). 
	9	2010-05-22	A	Chivas USA	2-1	W	5-3-1	Wingert 1 (unassisted) 46+; Espindola 2 (Saborio 3, Williams 2) 89	Nick Rimando, Robbie Russell, Jamison Olave, Nat Borchers, Chris Wingert, Andy Williams, Kyle Beckerman (Jean Alexandre 24), Javier Morales, Ned Grabavoy, Alvaro Saborio (Nelson Gonzalez 89), Pablo Campos (Fabian Espindola 78).
	10	2010-05-29	H	Kansas City	4-1	W	6-3-1	Espindola 3 (Williams 3, Saborio 4) 31; Saborio 5 (unassisted) 34; Russell 1 (unassisted) 84; Grabavoy 1 (unassisted) 92+	Nick Rimando, Tony Beltran, Nat Borchers, Jamison Olave, Chris Wingert (Robbie Russell 46), Andy Williams (Ned Grabavoy 46), Javier Morales, Jean Alexandre, Will Johnson, Alvaro Saborio, Fabian Espindola (Pablo Campos 88).
	OC-Q	2010-06-02	A	DC United	1-2	L		Johnson (penalty kick) 81	Kyle Reynish, Tony Beltran, Nat Borchers, Rauwshan McKenzie, Robbie Russell, Collen Warner, Jean Alexandre (Luis Gil 91), Ned Grabavoy (Javier Morales 63), Chris Schuler (Fabian Espindola 63), Will Johnson, Pablo Campos (Alvaro Saborio 63)
	11	2010-06-05	A	DC United	0-0	D	6-3-2		Nick Rimando, Tony Beltran, Jamison Olave, Nat Borchers, Robbie Russell, Collen Warner (Andy Williams 61), Jean Alexandre (Ned Grabavoy 46), Javier Morales, Will Johnson, Fabian Espindola, Alvaro Saborio (Pablo Campos 84)
	12	2010-06-09	H	Los Angeles	1-0	W	7-3-2	Morales 4 (unassisted) 80	Nick Rimando, Robbie Russell, Jamison Olave, Nat Borchers, Tony Beltran (Chris Wingert 60), Andy Williams (Collen Warner 78), Ned Grabavoy, Javier Morales, Will Johnson, Alvaro Saborio, Fabian Espindola (Pablo Campos 64).
	13	2010-06-25	H	San Jose	0-0	D	7-3-3		Nick Rimando, Chris Wingert, Jamison Olave, Nat Borchers, Robbie Russell, Andy Williams, Javier Morales, Ned Grabavoy (Collen Warner 73), Will Johnson (Jean Alexandre 89), Fabian Espindola, Alvaro Saborio (Pablo Campos 60)
	14	2010-07-02	H	New England	5-0	W	8-3-3	Espindola 4 (Russell 2) 27; Olave 3 (Morales 5) 47+; Saborio 6 (Russell 3, Johnson 1) 52; Saborio 7 (Morales 6) 57; Findley 2 (unassisted) 85	Nick Rimando, Robbie Russell, Nat Borchers, Jamison Olave, Chris Wingert, Andy Williams, Ned Grabavoy, Javier Morales (Collen Warner 72), Will Johnson (Jean Alexandre 61), Alvaro Saborio, Fabian Espindola (Robbie Findley 46)
	15	2010-07-08	A	Chicago	1-0	W	9-3-3	Findley 3 (penalty kick) 40	Nick Rimando, Robbie Russell, Jamison Olave, Nat Borchers, Chris Wingert, Andy Williams (Jean Alexandre 76), Ned Grabavoy, Javier Morales, Will Johnson, Alvaro Saborio (Tony Beltran 84), Robbie Findley (Fabian Espindola 58)
	16	2010-07-17	A	Dallas	0-2	L	9-4-3		Nick Rimando, Robbie Russell, Jamison Olave, Nat Borchers, Chris Wingert, Jean Alexandre (Alvaro Saborio 61), Javier Morales, Fabian Espindola, Ned Grabavoy, Will Johnson (Collen Warner 81), Robbie Findley (Andy Williams 61).
	17	2010-07-24	H	Chivas USA	1-1	D	9-4-4	Grabavoy 2 (unassisted) 66	Nick Rimando, Tony Beltran, Nat Borchers, Jamison Olave, Chris Wingert, Andy Williams, Kyle Beckerman (Ned Grabavoy 62), Javier Morales, Will Johnson, Alvaro Saborio (Pablo Campos 83), Fabian Espindola (Robbie Findley 68).
	18	2010-07-31	H	DC United	3-0	W	10-4-4	Saborio 8 (Grabavoy 1, Findley 3) 13; Findley 4 (Williams 4) 79; Gonzalez 1 (Williams 5) 94+	Nick Rimando, Robbie Russell, Nat Borchers, Jamison Olave, Chris Wingert, Ned Grabavoy (Nelson Gonzalez 88), Kyle Beckerman, Javier Morales (Andy Williams 71), Will Johnson, Robbie Findley, Alvaro Saborio (Jean Alexandre 82).
	19	2010-08-07	A	Kansas City	1-1	D	10-4-5	Findley 5 (Russell 4) 33	Nick Rimando, Robbie Russell, Jamison Olave, Nat Borchers, Chris Wingert, Will Johnson, Kyle Beckerman, Javier Morales, Ned Grabavoy (Andy Williams 65), Alvaro Saborio (Pablo Campos 89), Robbie Findley (Fabian Espindola 70).
	20	2010-08-11	A	Philadelphia	1-1	D	10-4-6	Espindola 5 (unassisted) 17	Kyle Reynish, Tony Beltran, Rauwshan McKenzie, Nat Borchers, Chris Wingert, Andy Williams (Will Johnson 64), Jean Alexandre, Javier Morales, Nelson Gonzalez (Collen Warner 72), Pablo Campos (Robbie Findley 64), Fabian Espindola.
	21	2010-08-14	H	Columbus	2-0	W	11-4-6	Morales 5 (Espindola 2) 11; Morales 6 (free kick) 60	Nick Rimando, Robbie Russell, Nat Borchers, Jamison Olave, Tony Beltran, Ned Grabavoy (Nelson Gonzalez 82), Kyle Beckerman, Javier Morales (Andy Williams 63), Will Johnson, Robbie Findley (Pablo Campos 72), Fabian Espindola.
	CL-G	2010-08-18	H	Arabe Unido	2-1	W		Saborio (Wingert) 45; Saborio (penalty kick) 94+	Nick Rimando, Chris Wingert, Nat Borchers, Jamison Olave, Robbie Russell (Ned Grabavoy 74), Andy Williams, Kyle Beckerman, Javier Morales, Will Johnson (Nelson Gonzalez 58), Alvaro Saborio, Robbie Findley (Fabian Espindola 46)
	CL-G	2010-08-25	A	Cruz Azul	4-5	L		Saborio 23, Saborio 43; Espindola 64; Johnson 92+	Nick Rimando, Chris Wingert, Nat Borchers, Rauwshawn McKenzie, Robbie Russell, Nelson Gonzalez (Ned Grabavoy 46), Kyle Beckerman, Javier Morales (Andy Williams 74), Will Johnson, Alvaro Saborio, Fabian Espindola (Robbie Findley 74)
	22	2010-08-28	A	Toronto	0-0	D	11-4-7		Nick Rimando, Chris Wingert, Jamison Olave, Nat Borchers, Tony Beltran, Ned Grabavoy, Javier Morales, Kyle Beckerman, Andy Williams (Will Johnson 69), Alvaro Saborio (Robbie Findley 62), Fabian Espindola (Jean Alexandre 83)
	23	2010-09-04	H	New York	1-0	W	12-4-7	Espindola 6 (Beckerman 3) 4	Nick Rimando, Robbie Russell, Jamison Olave, Nat Borchers, Chris Wingert, Andy Williams, Kyle Beckerman, Javier Morales, Ned Grabavoy, Robbie Findley (Nelson Gonzalez 75), Fabian Espindola (Pablo Campos 50)
	24	2010-09-09	A	Seattle	0-0	D	12-4-8		Kyle Reynish, Tony Beltran, Nat Borchers, Chris Schuler, Chris Wingert, Nelson Gonzalez (Will Johnson 65), Kyle Beckerman, Javier Morales, Andy Williams, Robbie Findley (Pablo Campos 89), Alvaro Saborio
	CL-G	2010-09-15	H	Toronto	4-1	W		Beckerman (Williams) 21; Olave (Williams) 40; Saborio (penalty kick) 69; Araujo (Findley) 80	Nick Rimando, Chris Wingert, Nat Borchers, Jamison Olave, Robbie Russell (Tony Beltran 28), Kyle Beckerman, Nelson Gonzalez (Ned Grabavoy 68), Will Johnson, Andy Williams, Alvaro Saborio (Paulo Araujo 74), Robbie Findley
	25	2010-09-18	H	Chicago	1-0	W	13-4-8	Saborío 9 (penalty kick) 47+	Nick Rimando, Tony Beltran, Jamison Olave, Nat Borchers, Chris Wingert, Ned Grabavoy (Nelson Gonzalez 64), Kyle Beckerman, Andy Williams, Will Johnson, Robbie Findley (Paulo Araujo 76), Alvaro Saborio (Pablo Campos 63)
	CL-G	2010-09-22	A	Arabe Unido	3-2	W		Johnson (unassisted) 10; Saborio (Gonzalez) 36; Johnson (Saborio) 43	Nick Rimando, Tony Beltran, Chris Schuler, Jamison Olave, Robbie Russell, Kyle Beckerman, Nelson Gonzalez, Will Johnson, Ned Grabavoy, Alvaro Saborio (Jean Alexandre 75), Fabian Espindola (Robbie Findley 60)
	26	2010-09-25	H	Colorado	1-1	D	13-4-9	Borchers 1 (Williams 6) 93+	Kyle Reynish, Tony Beltran, Rauwshan McKenzie, Nat Borchers, Chris Wingert, Andy Williams, Jean Alexandre (Kyle Beckerman 56), Collen Warner, Ned Grabavoy (Will Johnson 70), Pablo Campos (Alvaro Saborio 62), Fabian Espindola
	CL-G	2010-09-28	A	Toronto	1-1	D		Morales (unassisted) 67	Nick Rimando, Chris Wingert, Nat Borchers, Jamison Olave, Robbie Russell, Andy Williams, Will Johnson (Ned Grabavoy 62), Kyle Beckerman, Collen Warner (Javier Morales 46), Alvaro Saborio (Jean Alexandre 83), Robbie Findley
	27	2010-10-02	A	New England	2-1	W	14-4-9	Borchers 2 (Morales 7) 68; Saborio 10 (Morales 8) 84	Nick Rimando, Nat Borchers, Jamison Olave, Chris Wingert, Tony Beltran, Will Johnson, Ned Grabavoy (Andy Williams 83), Javier Morales, Kyle Beckerman, Alvaro Saborio (Jean Alexandre 86), Fabian Espindola (Robbie Findley 61)
	28	2010-10-09	A	New York	0-0	D	14-4-10		Nick Rimando, Robbie Russell, Jamison Olave, Nat Borchers, Tony Beltran, Andy Williams (Ned Grabavoy 77), Kyle Beckerman, Javier Morales, Will Johnson, Robbie Findley (Paulo Araujo 68), Alvaro Saborio
	29	2010-10-16	H	Dallas	2-0	W	15-4-10	Grabavoy 3 (Russell 5, Morales 9) 59; Morales 7 (Findley 4, Williams 7) 89	Nick Rimando, Robbie Russell, Jamison Olave, Nat Borchers, Tony Beltran, Ned Grabavoy (Andy Williams 71), Kyle Beckerman, Javier Morales, Will Johnson, Alvaro Saborio (Jean Alexandre 89), Fabian Espindola (Robbie Findley 78)
	CL-G	2010-10-19	H	Cruz Azul	3-1	W		Araujo (Warner) 43; Araujo (Findley) 67; Warner (Williams) 69	Kyle Reynish, Will Johnson, Rauwshan McKenzie, Nat Borchers, Tony Beltran, Luis Gil (Ned Grabavoy 46), Jean Alexandre, Collen Warner, Andy Williams, Paulo Araujo (Javier Morales 77), Pablo Campos (Robbie Findley 66)
	30	2010-10-23	A	Colorado	2-2	D	15-4-11	Saborio 11 (unassisted) 91+; Saborio 12 (penalty kick) 95+	Nick Rimando, Robbie Russell, Jamison Olave, Nat Borchers, Chris Wingert, Andy Williams (Ned Grabavoy 61), Kyle Beckerman, Javier Morales, Will Johnson (Collen Warner 76), Robbie Findley (Paulo Araujo 61), Alvaro Saborio
	P-QF	2010-10-30	A	Dallas	1-2	L		Espindola 1 (Williams 1) 5	Nick Rimando, Robbie Russell, Jamison Olave, Nat Borchers, Chris Wingert, Andy Williams (Will Johnson 68), Kyle Beckerman, Javier Morales (sent off 69), Ned Grabavoy, Alvaro Saborio (Robbie Findley 68), Fabian Espindola (Jean Alexandre 73)
	P-QF	2010-11-06	H	Dallas	1-1	D		Findley 1 (Borchers 1, Williams 2) 79	Nick Rimando, Robbie Russell (Collen Warner 56), Jamison Olave, Nat Borchers, Tony Beltran, Ned Grabavoy (Paulo Araujo 73), Kyle Beckerman, Andy Williams, Will Johnson, Alvaro Saborio (Robbie Findley 65), Fabian Espindola 
